,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
462,16,6,3.0,10100.0,1,44,1.0,EE,60,339.72,1,4.0,4.0,0,3.0,MoreThan5Years,10To15Years,7.0,1.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,1,250.0,0,56.53,11.28,4,True,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
463,18,6,1.0,500.0,1,55,1.0,EE,36,19.53,7,4.0,3.0,0,3.0,MoreThan5Years,15To25Years,15.0,4.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,2,286.0,0,7.82,404.47,3,False,1.0,800.0,960.44,500.0,1.0,0,1.0,0.0,0.0,0.0
464,14,3,4.0,2125.0,1,61,1.0,EE,60,64.42,2,5.0,1.0,0,2.0,MoreThan5Years,MoreThan25Years,16.0,1.0,200.0,190.0,0.0,0.0,0.0,0.0,0.0,390.0,4,339.0,1,30.11,22.58,11,True,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
465,11,6,4.0,5500.0,1,29,1.0,EE,60,263.4,0,5.0,1.0,2,3.0,UpTo1Year,5To10Years,17.0,7.0,1200.0,0.0,147.0,0.0,0.0,0.0,0.0,1347.0,9,1489.91,4,54.16,213.49,10,False,1.0,6250.0,2589.23,17730.0,3.0,0,1.0,0.0,0.0,0.0
466,10,5,1.0,3000.0,1,28,0.0,EE,60,94.7,7,4.0,3.0,0,3.0,UpTo5Years,5To10Years,1.0,2.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1,360.0,0,7.89,745.3,27,False,1.0,500.0,568.27,3000.0,1.0,0,1.0,0.0,0.0,0.0
467,12,6,1.0,5500.0,4,58,1.0,FI,60,178.35,0,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,17.0,7.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,5,1785.0,0,55.36,336.65,15,True,0.0,0.0,0.0,5500.0,1.0,0,0.0,0.0,1.0,0.0
468,20,6,4.0,4250.0,6,66,0.0,ES,60,149.65,7,4.0,4.0,1,6.0,UpTo1Year,LessThan2Years,1.0,3.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.0,1640.0,6,1602.45,1,40.25,487.9,25,False,1.0,3385.0,602.57,0.0,0.0,1,0.0,1.0,0.0,0.0
469,16,6,3.0,2100.0,1,50,0.0,EE,48,68.12,6,4.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,6.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3,650.0,0,29.84,481.88,11,True,0.0,0.0,0.0,2100.0,1.0,0,1.0,0.0,0.0,0.0
470,15,5,1.0,500.0,1,57,0.0,EE,60,14.82,2,4.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,8.0,1.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,2,300.25,0,3.17,634.93,20,False,1.0,500.0,46.48,500.0,1.0,0,1.0,0.0,0.0,0.0
471,20,6,4.0,2655.0,1,22,1.0,EE,60,99.06,0,5.0,3.0,1,3.0,UpTo1Year,LessThan2Years,16.0,2.0,400.0,0.0,65.0,0.0,0.0,0.0,135.0,600.0,8,1600.0,4,48.01,61.94,8,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
472,22,7,1.0,1000.0,1,54,1.0,EE,60,30.6,7,4.0,5.0,1,3.0,UpTo1Year,5To10Years,1.0,5.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,6,539.67,0,48.53,89.73,11,False,1.0,500.0,84.88,1300.0,2.0,0,1.0,0.0,0.0,0.0
473,9,1,4.0,5000.0,1,59,0.0,EE,60,137.02,2,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,6.0,7.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6,699.67,4,27.97,420.31,15,False,1.0,5000.0,384.57,0.0,0.0,0,1.0,0.0,0.0,0.0
474,21,2,4.0,2500.0,6,29,0.0,ES,24,240.34,7,5.0,3.0,0,3.0,MoreThan5Years,10To15Years,15.0,2.0,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.0,3,805.0,0,45.51,339.66,1,True,0.0,0.0,0.0,5605.0,2.0,0,0.0,1.0,0.0,0.0
475,10,3,1.0,1000.0,4,52,1.0,FI,60,31.54,0,3.0,1.0,2,6.0,MoreThan5Years,MoreThan25Years,9.0,9.0,0.0,1150.0,201.0,0.0,0.0,0.0,0.0,1351.0,6,1285.0,1,41.56,49.46,15,True,0.0,0.0,0.0,1000.0,1.0,0,0.0,0.0,1.0,0.0
476,8,4,3.0,1060.0,1,24,1.0,EE,48,48.9,8,4.0,2.0,0,3.0,UpTo1Year,LessThan2Years,18.0,7.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,1,250.0,0,8.89,251.1,8,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
477,15,5,4.0,1100.0,1,30,0.0,EE,60,41.23,7,2.0,2.0,2,3.0,MoreThan5Years,10To15Years,6.0,1.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,7,723.31,2,34.18,156.46,25,False,1.0,2000.0,293.59,1100.0,1.0,0,1.0,0.0,0.0,0.0
478,16,5,3.0,3000.0,1,31,0.0,EE,36,127.4,2,4.0,2.0,1,3.0,MoreThan5Years,10To15Years,15.0,1.0,770.0,0.0,45.0,0.0,0.0,0.0,0.0,815.0,2,420.0,0,15.63,267.6,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
479,17,4,1.0,2125.0,3,46,0.0,EE,60,64.95,2,3.0,1.0,1,3.0,MoreThan5Years,MoreThan25Years,15.0,1.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,9,968.72,3,39.88,3.33,27,False,1.0,1900.0,689.58,6300.0,3.0,0,1.0,0.0,0.0,0.0
480,11,1,4.0,3190.0,1,33,0.0,EE,60,84.23,3,4.0,2.0,4,3.0,UpTo3Years,2To5Years,6.0,3.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,8,877.49,2,65.44,12.28,10,False,2.0,8000.0,1696.72,0.0,0.0,1,1.0,0.0,0.0,0.0
481,13,6,4.0,7000.0,1,34,0.0,EE,60,221.47,2,4.0,3.0,0,3.0,UpTo3Years,10To15Years,11.0,8.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,5,617.51,2,33.62,156.02,2,False,1.0,1000.0,554.74,7000.0,1.0,0,1.0,0.0,0.0,0.0
482,17,3,1.0,500.0,6,29,1.0,ES,36,23.2,7,4.0,1.0,1,3.0,MoreThan5Years,5To10Years,11.0,3.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1,350.0,0,2.58,526.8,25,True,0.0,0.0,0.0,3000.0,1.0,0,0.0,1.0,0.0,0.0
483,12,2,1.0,1000.0,6,42,0.0,ES,36,61.89,7,4.0,4.0,0,3.0,UpTo1Year,15To25Years,7.0,2.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1,350.0,0,5.63,688.11,1,True,0.0,0.0,0.0,1300.0,1.0,1,0.0,1.0,0.0,0.0
484,12,5,4.0,2126.0,1,27,0.0,EE,60,63.45,-1,3.0,-1.0,,-1.0,UpTo1Year,,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0,0.0,0,0.0,0.0,11,False,4.0,11801.0,5420.73,,0.0,1,1.0,0.0,0.0,0.0
485,21,4,4.0,1800.0,1,49,1.0,EE,60,83.03,2,4.0,4.0,2,3.0,UpTo3Years,15To25Years,1.0,1.0,500.0,0.0,90.0,0.0,0.0,0.0,0.0,590.0,4,535.0,1,28.48,171.97,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
486,10,6,4.0,2000.0,3,34,0.0,EE,48,76.42,0,2.0,1.0,4,3.0,UpTo5Years,15To25Years,4.0,8.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,4,939.04,0,19.83,484.54,25,False,1.0,3000.0,781.55,2000.0,1.0,0,1.0,0.0,0.0,0.0
487,17,6,3.0,3190.0,4,39,1.0,FI,60,123.69,0,5.0,1.0,2,3.0,UpTo1Year,5To10Years,1.0,4.0,1862.0,0.0,200.0,0.0,0.0,0.0,0.0,2062.0,11,1623.0,0,54.74,315.31,26,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
488,19,5,1.0,850.0,1,38,0.0,EE,60,31.67,-1,-1.0,-1.0,,-1.0,,,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,13,False,3.0,6697.0,471.53,,0.0,1,1.0,0.0,0.0,0.0
489,10,3,1.0,5500.0,1,39,0.0,EE,60,185.72,3,4.0,3.0,0,5.0,MoreThan5Years,15To25Years,6.0,2.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,1,750.0,0,7.43,1564.28,16,False,1.0,2000.0,2130.1,5500.0,1.0,0,1.0,0.0,0.0,0.0
490,11,2,3.0,6000.0,4,50,0.0,FI,60,209.79,2,5.0,1.0,3,3.0,MoreThan5Years,MoreThan25Years,8.0,4.0,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,3,815.11,0,35.04,473.1,1,False,1.0,1900.0,452.1,14900.0,2.0,1,0.0,0.0,1.0,0.0
491,10,6,1.0,1169.0,1,44,0.0,EE,60,41.26,-1,-1.0,-1.0,,-1.0,,,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,8,False,3.0,17327.0,5691.01,,0.0,1,1.0,0.0,0.0,0.0
492,11,5,3.0,5315.0,1,22,0.0,EE,60,247.72,1,5.0,2.0,0,3.0,UpTo3Years,2To5Years,1.0,6.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,6,744.0,3,58.16,38.28,25,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
493,11,3,4.0,5845.0,1,44,0.0,EE,60,167.85,3,4.0,4.0,1,5.0,UpTo2Years,MoreThan25Years,8.0,4.0,460.0,158.0,0.0,0.0,0.0,0.0,0.0,618.0,5,423.0,2,47.71,73.15,26,True,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
494,13,4,4.0,3000.0,1,22,0.0,EE,12,298.81,3,2.0,3.0,0,3.0,UpTo2Years,2To5Years,6.0,7.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0,1,578.0,0,15.51,1050.19,3,True,0.0,0.0,0.0,2765.0,1.0,0,1.0,0.0,0.0,0.0
495,16,3,1.0,600.0,1,49,1.0,EE,3,214.98,2,4.0,2.0,0,3.0,UpTo3Years,MoreThan25Years,1.0,1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4,559.07,0,56.01,125.95,15,False,1.0,1300.0,1212.44,5000.0,3.0,0,1.0,0.0,0.0,0.0
496,18,5,3.0,4785.0,3,25,0.0,EE,60,170.21,2,4.0,3.0,0,3.0,UpTo4Years,2To5Years,15.0,2.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,4,464.01,1,57.79,16.78,15,False,2.0,3530.0,2634.22,0.0,0.0,0,1.0,0.0,0.0,0.0
497,10,3,4.0,5000.0,1,40,0.0,EE,60,141.89,6,3.0,1.0,3,3.0,UpTo1Year,15To25Years,3.0,1.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,9,1142.61,2,33.03,11.5,15,True,0.0,0.0,0.0,5000.0,1.0,0,1.0,0.0,0.0,0.0
498,15,3,4.0,2000.0,1,60,1.0,EE,24,112.12,7,4.0,1.0,0,3.0,MoreThan5Years,5To10Years,17.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,477.0,1077.0,1,323.0,0,10.41,641.88,15,True,0.0,0.0,0.0,2000.0,1.0,0,1.0,0.0,0.0,0.0
499,19,4,3.0,500.0,1,24,0.0,EE,60,16.67,0,5.0,3.0,0,3.0,UpTo1Year,2To5Years,3.0,3.0,700.0,0.0,0.0,0.0,0.0,0.0,50.0,750.0,2,650.0,0,55.56,83.33,5,True,0.0,0.0,0.0,500.0,1.0,0,1.0,0.0,0.0,0.0
500,14,4,1.0,1000.0,6,53,0.0,ES,60,41.85,4,5.0,1.0,2,5.0,UpTo3Years,MoreThan25Years,3.0,3.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,7,1869.0,1,69.49,9.15,26,True,0.0,0.0,0.0,4045.0,3.0,1,0.0,1.0,0.0,0.0
501,19,7,4.0,5315.0,1,45,0.0,EE,60,162.95,2,3.0,3.0,0,3.0,MoreThan5Years,2To5Years,3.0,1.0,592.0,0.0,0.0,0.0,0.0,0.0,200.0,792.0,5,521.0,1,46.58,173.05,9,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
502,19,3,4.0,3720.0,1,26,0.0,EE,60,130.51,7,2.0,1.0,3,3.0,UpTo1Year,5To10Years,3.0,2.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,2,361.0,1,33.04,14.49,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
503,13,2,4.0,5315.0,1,35,0.0,EE,60,163.01,7,3.0,2.0,0,3.0,UpTo2Years,2To5Years,6.0,1.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,1,250.0,0,38.45,10.99,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
504,18,4,4.0,1700.0,3,61,0.0,EE,60,47.35,2,5.0,1.0,0,3.0,UpTo4Years,MoreThan25Years,6.0,1.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,6,941.0,2,60.66,66.65,25,False,0.0,0.0,0.0,1700.0,3.0,0,1.0,0.0,0.0,0.0
505,19,7,1.0,3500.0,1,35,1.0,EE,60,119.21,0,2.0,2.0,3,3.0,UpTo5Years,15To25Years,7.0,2.0,640.0,0.0,209.0,0.0,0.0,195.0,0.0,1044.0,11,1442.96,3,66.63,35.42,10,False,0.0,0.0,0.0,4500.0,1.0,1,1.0,0.0,0.0,0.0
506,13,6,3.0,2500.0,4,52,0.0,FI,24,175.63,7,4.0,2.0,0,3.0,MoreThan5Years,MoreThan25Years,12.0,6.0,1370.0,400.0,0.0,0.0,0.0,0.0,0.0,1770.0,3,1131.0,0,43.82,463.37,18,True,0.0,0.0,0.0,11165.0,3.0,1,0.0,0.0,1.0,0.0
507,10,2,4.0,3700.0,1,22,0.0,EE,60,145.38,6,4.0,3.0,0,3.0,UpTo3Years,2To5Years,8.0,2.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,5,495.0,2,43.39,16.62,15,True,0.0,0.0,0.0,3700.0,1.0,0,1.0,0.0,0.0,0.0
508,12,7,4.0,3000.0,1,29,1.0,EE,60,111.71,0,2.0,2.0,0,3.0,TrialPeriod,5To10Years,8.0,4.0,328.0,237.0,0.0,27.0,0.0,0.0,0.0,592.0,9,604.54,3,43.12,86.75,8,False,3.0,2000.0,975.27,1000.0,1.0,1,1.0,0.0,0.0,0.0
509,11,2,1.0,1500.0,6,28,0.0,ES,60,48.76,6,3.0,3.0,0,3.0,UpTo4Years,2To5Years,6.0,6.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1,450.0,0,3.25,1001.24,10,True,0.0,0.0,0.0,1500.0,1.0,0,0.0,1.0,0.0,0.0
510,10,6,1.0,9500.0,4,47,0.0,FI,60,288.98,7,3.0,4.0,0,6.0,UpTo1Year,10To15Years,10.0,4.0,1493.0,1234.0,0.0,0.0,0.0,0.0,0.0,2727.0,7,1232.0,0,25.78,1206.02,15,True,0.0,0.0,0.0,9500.0,1.0,0,0.0,0.0,1.0,0.0
511,14,5,4.0,4675.0,6,22,0.0,ES,60,237.59,2,4.0,3.0,0,2.0,UpTo3Years,2To5Years,9.0,3.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,4,653.0,1,40.35,153.41,12,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
512,14,6,1.0,9035.0,1,32,1.0,EE,60,397.53,3,4.0,1.0,3,3.0,UpTo1Year,10To15Years,1.0,1.0,700.0,0.0,209.0,0.0,0.0,0.0,0.0,909.0,2,472.0,1,43.73,239.47,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
513,12,3,4.0,5000.0,1,32,0.0,EE,60,142.33,2,4.0,2.0,1,3.0,UpTo2Years,10To15Years,7.0,9.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,4,520.43,2,29.1,317.24,10,False,2.0,5500.0,3133.13,5500.0,1.0,0,1.0,0.0,0.0,0.0
514,12,4,4.0,6500.0,1,33,1.0,EE,60,218.75,1,5.0,2.0,1,3.0,MoreThan5Years,10To15Years,16.0,6.0,616.0,0.0,45.0,0.0,0.0,0.0,0.0,661.0,1,250.0,0,33.09,192.25,25,True,0.0,0.0,0.0,23170.0,3.0,0,1.0,0.0,0.0,0.0
515,13,4,3.0,8000.0,1,26,1.0,EE,60,313.66,2,4.0,1.0,0,5.0,MoreThan5Years,5To10Years,3.0,1.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2,361.0,1,39.21,236.34,10,True,0.0,0.0,0.0,10000.0,1.0,0,1.0,0.0,0.0,0.0
516,12,2,3.0,1200.0,1,39,0.0,EE,60,32.94,2,3.0,2.0,2,3.0,MoreThan5Years,15To25Years,3.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3,650.43,0,26.95,516.63,7,False,1.0,5000.0,2733.05,1200.0,1.0,0,1.0,0.0,0.0,0.0
517,15,6,4.0,800.0,1,62,0.0,EE,18,53.6,6,2.0,2.0,0,6.0,TrialPeriod,MoreThan25Years,6.0,7.0,0.0,279.0,0.0,29.0,0.0,0.0,0.0,308.0,1,250.0,0,17.4,4.4,10,True,0.0,0.0,0.0,800.0,1.0,0,1.0,0.0,0.0,0.0
518,15,4,3.0,10000.0,1,30,1.0,EE,18,682.99,7,4.0,3.0,2,5.0,MoreThan5Years,5To10Years,7.0,8.0,0.0,0.0,0.0,94.0,1718.0,0.0,0.0,1812.0,2,993.0,0,37.69,136.01,15,True,0.0,0.0,0.0,10000.0,1.0,0,1.0,0.0,0.0,0.0
519,19,2,4.0,1595.0,1,43,1.0,EE,60,40.69,0,4.0,2.0,1,3.0,MoreThan5Years,10To15Years,3.0,1.0,792.0,0.0,50.0,0.0,0.0,0.0,0.0,842.0,7,887.77,1,54.57,130.54,10,False,2.0,8300.0,6853.82,3000.0,1.0,0,1.0,0.0,0.0,0.0
520,11,2,3.0,4500.0,4,23,1.0,FI,60,271.49,6,4.0,3.0,0,2.0,UpTo1Year,5To10Years,7.0,6.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,3,620.0,2,22.61,429.51,26,True,0.0,0.0,0.0,1630.0,1.0,0,0.0,0.0,1.0,0.0
521,16,3,1.0,530.0,6,53,0.0,ES,60,42.56,7,5.0,4.0,0,3.0,UpTo3Years,MoreThan25Years,17.0,3.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,3,675.0,1,20.72,195.44,10,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
522,13,5,3.0,3000.0,4,58,1.0,FI,60,99.77,0,3.0,5.0,0,3.0,MoreThan5Years,10To15Years,17.0,4.0,1600.0,750.0,0.0,0.0,0.0,0.0,0.0,2350.0,8,2385.17,1,54.89,355.06,1,True,0.0,0.0,0.0,3000.0,1.0,0,0.0,0.0,1.0,0.0
523,8,7,1.0,1063.0,1,29,0.0,EE,60,38.54,-1,-1.0,-1.0,,-1.0,,,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,False,7.0,9885.0,367.3,,0.0,1,1.0,0.0,0.0,0.0
524,11,5,3.0,500.0,4,54,1.0,FI,60,14.39,2,3.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,1.0,8.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,5,1088.27,0,12.69,925.34,1,False,1.0,3000.0,395.45,1500.0,1.0,1,0.0,0.0,1.0,0.0
525,14,2,1.0,1595.0,6,30,0.0,ES,60,85.55,7,3.0,3.0,0,3.0,MoreThan5Years,5To10Years,15.0,2.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,5,2042.0,2,61.18,16.45,26,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
526,11,2,1.0,4500.0,6,30,0.0,ES,36,388.22,3,4.0,2.0,0,4.0,UpTo1Year,10To15Years,1.0,2.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1,360.0,0,32.35,451.78,5,True,0.0,0.0,0.0,1575.0,1.0,1,0.0,1.0,0.0,0.0
527,22,6,1.0,500.0,4,36,0.0,FI,60,14.27,2,4.0,1.0,0,3.0,MoreThan5Years,10To15Years,8.0,6.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,2,720.0,0,8.65,1165.73,15,True,0.0,0.0,0.0,500.0,1.0,0,0.0,0.0,1.0,0.0
528,10,2,1.0,500.0,1,61,1.0,EE,48,18.0,2,4.0,3.0,0,3.0,UpTo1Year,MoreThan25Years,9.0,1.0,400.0,249.0,0.0,0.0,0.0,0.0,0.0,649.0,2,257.0,0,3.85,374.0,10,True,0.0,0.0,0.0,8000.0,2.0,1,1.0,0.0,0.0,0.0
529,15,2,4.0,2000.0,1,34,0.0,EE,60,55.64,0,4.0,1.0,1,3.0,UpTo4Years,15To25Years,10.0,7.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,6,772.5,1,42.01,307.86,10,False,5.0,17800.0,13606.68,2000.0,1.0,0,1.0,0.0,0.0,0.0
530,10,4,1.0,2000.0,6,49,1.0,ES,60,133.09,7,3.0,4.0,1,3.0,MoreThan5Years,5To10Years,17.0,8.0,1127.0,0.0,0.0,0.0,0.0,400.0,0.0,1527.0,4,1163.0,2,11.81,67.91,1,False,1.0,1500.0,1814.66,2000.0,1.0,0,0.0,1.0,0.0,0.0
531,14,6,4.0,3720.0,1,23,0.0,EE,60,118.69,2,2.0,1.0,1,3.0,UpTo5Years,5To10Years,19.0,8.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,3,360.0,2,26.38,81.31,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
532,17,5,4.0,1595.0,6,36,0.0,ES,60,83.6,4,5.0,3.0,0,4.0,MoreThan5Years,5To10Years,10.0,2.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,5,951.0,2,43.98,16.4,12,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
533,15,4,3.0,2400.0,1,26,0.0,EE,60,84.78,7,5.0,2.0,0,3.0,UpTo2Years,5To10Years,13.0,3.0,788.0,0.0,0.0,0.0,0.0,0.0,200.0,988.0,2,461.39,0,25.32,441.83,26,True,0.0,0.0,0.0,2400.0,1.0,0,1.0,0.0,0.0,0.0
534,16,3,3.0,6375.0,4,43,1.0,FI,60,204.56,7,4.0,4.0,1,3.0,UpTo4Years,15To25Years,1.0,3.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,8,1175.0,1,37.12,575.44,20,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
535,11,5,1.0,3000.0,1,52,1.0,EE,60,114.01,7,4.0,1.0,1,3.0,UpTo5Years,MoreThan25Years,16.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3,371.98,0,18.6,514.01,27,False,1.0,815.0,106.82,3000.0,1.0,0,1.0,0.0,0.0,0.0
536,14,2,1.0,1000.0,1,56,1.0,EE,60,27.08,5,4.0,4.0,0,4.0,MoreThan5Years,MoreThan25Years,1.0,1.0,450.0,158.0,0.0,0.0,0.0,0.0,0.0,608.0,4,494.06,1,31.44,166.86,7,False,1.0,3800.0,448.15,3800.0,1.0,0,1.0,0.0,0.0,0.0
537,23,5,1.0,600.0,1,25,0.0,EE,36,27.85,7,4.0,3.0,0,3.0,UpTo1Year,LessThan2Years,6.0,3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2,274.25,0,6.51,497.9,12,False,1.0,500.0,118.39,600.0,1.0,0,1.0,0.0,0.0,0.0
538,11,3,1.0,500.0,4,56,1.0,FI,60,16.87,0,3.0,4.0,0,6.0,MoreThan5Years,5To10Years,14.0,5.0,0.0,1044.0,0.0,0.0,0.0,0.0,0.0,1044.0,4,706.77,0,21.42,320.36,3,False,1.0,500.0,49.96,800.0,1.0,0,0.0,0.0,1.0,0.0
539,21,3,1.0,1000.0,6,34,0.0,ES,24,56.55,2,3.0,3.0,0,3.0,UpTo2Years,10To15Years,9.0,3.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,2,420.0,0,11.5,623.45,5,True,0.0,0.0,0.0,6315.0,1.0,0,0.0,1.0,0.0,0.0
540,14,6,1.0,3000.0,1,42,1.0,EE,48,100.75,4,4.0,1.0,0,3.0,MoreThan5Years,15To25Years,9.0,7.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,3,556.61,0,34.65,359.64,10,False,1.0,2750.0,1013.82,3000.0,1.0,0,1.0,0.0,0.0,0.0
541,17,2,3.0,2655.0,3,60,0.0,EE,60,116.77,2,3.0,1.0,1,3.0,MoreThan5Years,MoreThan25Years,1.0,1.0,530.0,268.0,0.0,0.0,0.0,0.0,0.0,798.0,3,510.14,1,40.59,224.09,10,False,1.0,6300.0,3294.48,6500.0,2.0,1,1.0,0.0,0.0,0.0
542,10,2,3.0,1100.0,3,59,1.0,EE,60,38.86,2,4.0,2.0,0,3.0,MoreThan5Years,MoreThan25Years,1.0,1.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,2,275.0,0,12.62,192.14,26,True,0.0,0.0,0.0,1100.0,1.0,0,1.0,0.0,0.0,0.0
543,10,3,1.0,1000.0,6,36,0.0,ES,60,81.47,2,5.0,2.0,0,3.0,UpTo5Years,10To15Years,14.0,1.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1,390.0,0,6.27,828.53,1,True,0.0,0.0,0.0,1000.0,1.0,1,0.0,1.0,0.0,0.0
544,10,2,1.0,2500.0,6,34,1.0,ES,60,97.55,7,4.0,1.0,0,3.0,MoreThan5Years,10To15Years,17.0,8.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,2,1249.0,0,7.07,33.45,6,True,0.0,0.0,0.0,4000.0,1.0,1,0.0,1.0,0.0,0.0
545,22,5,4.0,3000.0,3,44,0.0,EE,60,111.88,5,5.0,1.0,1,3.0,MoreThan5Years,15To25Years,8.0,1.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,6,961.0,3,23.27,0.12,10,False,1.0,1000.0,1226.12,1500.0,2.0,0,1.0,0.0,0.0,0.0
546,11,2,4.0,7440.0,1,41,1.0,EE,60,243.13,0,5.0,2.0,2,3.0,MoreThan5Years,15To25Years,7.0,7.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,8,1275.14,4,53.91,181.48,15,True,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
