,level_0,index,VerificationType,AppliedAmount,LanguageCode,Age,Gender,Country,LoanDuration,MonthlyPayment,UseOfLoan,Education,MaritalStatus,NrOfDependants,EmploymentStatus,EmploymentDurationCurrentEmployer,WorkExperience,OccupationArea,HomeOwnershipType,IncomeFromPrincipalEmployer,IncomeFromPension,IncomeFromFamilyAllowance,IncomeFromSocialWelfare,IncomeFromLeavePay,IncomeFromChildSupport,IncomeOther,IncomeTotal,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,DebtToIncome,FreeCash,NewCreditCustomer,NoOfPreviousLoansBeforeLoan,AmountOfPreviousLoansBeforeLoan,PreviousRepaymentsBeforeLoan,PreviousEarlyRepaymentsBefoleLoan,PreviousEarlyRepaymentsCountBeforeLoan,DEFAULT,FreeCashToAmountColumn,FreeCashToMonthlyPaymentColumn,NrDependantsGiven
204,204,279,IncomeUnverified,500.0,Estonian,46,Female,EE,36,24.46,Other,Business,Single,0,Fully employed,UpTo1Year,LessThan2Years,Other,"Tenant, unfurnished Property",650.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,2,275.0,0,7.61,350.54,1,0.0,0.0,0.0,500.0,1.0,0,0.70108,14.331152902698284,0
205,205,280,IncomeUnverified,1000.0,Spanish,33,Male,ES,60,42.35,Loan consolidation,Travel,Married,1,Self-employed,UpTo1Year,10To15Years,Education,Owner,900.0,0.0,0.0,0.0,0.0,0.0,200.0,1100.0,5,1351.0,1,43.67,269.65,1,1.0,500.0,538.95,2000.0,1.0,0,0.26965,6.367178276269184,0
206,206,282,IncomeUnverified,900.0,Spanish,55,Male,ES,48,61.65,Other,Travel,Married,4,Self-employed,UpTo1Year,15To25Years,Other,"Tenant, unfurnished Property",3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3,1485.0,0,2.89,1453.35,1,0.0,0.0,0.0,900.0,1.0,1,1.6148333333333333,23.574209245742093,0
207,207,283,IncomeExpensesVerified,10000.0,Estonian,49,Male,EE,60,447.42,Business,EducationLoan,Cohabitant,0,Entrepreneur,UpTo2Years,10To15Years,Transport and warehousing,"Tenant, Pre-furnished Property",2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1,600.0,0,22.37,952.58,1,0.0,0.0,0.0,10000.0,1.0,0,0.09525800000000001,2.1290510035313575,0
208,208,285,IncomeExpensesVerified,2100.0,Estonian,32,Male,EE,60,58.32,Loan consolidation,EducationLoan,Cohabitant,2,Fully employed,UpTo2Years,5To10Years,Info and telecom,"Tenant, Pre-furnished Property",1091.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,8,1078.52,2,69.66,4.06,0,1.0,500.0,314.64,2100.0,1.0,0,0.0019333333333333331,0.0696159122085048,0
209,209,286,IncomeUnverified,2500.0,Estonian,50,Male,EE,36,122.27,Business,Travel,Married,1,Entrepreneur,MoreThan5Years,MoreThan25Years,Real-estate,Owner,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1,270.0,0,13.59,507.73,1,0.0,0.0,0.0,2500.0,1.0,0,0.203092,4.152531283225648,0
210,210,287,IncomeExpensesVerified,9900.0,Russian,44,Female,EE,60,323.64,Home improvement,Home improvement,Cohabitant,1,Fully employed,UpTo3Years,MoreThan25Years,Real-estate,Mortgage,1000.0,0.0,64.0,0.0,0.0,0.0,0.0,1064.0,5,699.0,1,34.18,76.36,1,0.0,0.0,0.0,9900.0,1.0,0,0.007713131313131313,0.23594116920034608,0
211,211,288,IncomeExpensesVerified,4250.0,Spanish,51,Female,ES,60,176.62,Other,Business,Divorced,1,Fully employed,MoreThan5Years,10To15Years,Administrative,Owner,0.0,980.0,0.0,0.0,0.0,300.0,0.0,1280.0,7,1154.0,1,47.39,174.38,1,0.0,0.0,0.0,0.0,0.0,1,0.04103058823529412,0.9873174045974408,0
212,212,290,IncomeUnverified,1595.0,Russian,40,Female,EE,60,54.46,Other,Home improvement,Married,1,Fully employed,MoreThan5Years,15To25Years,Other,Joint Ownership,750.0,0.0,90.0,0.0,0.0,180.0,0.0,1020.0,6,699.9,0,43.96,265.64,0,4.0,9390.0,4580.18,0.0,0.0,0,0.16654545454545452,4.877708409842086,0
213,213,291,IncomeExpensesVerified,3190.0,Estonian,26,Male,EE,60,137.68,Loan consolidation,Home improvement,Married,1,Fully employed,UpTo3Years,2To5Years,Other,Living with Parents,391.0,158.0,0.0,0.0,0.0,0.0,0.0,549.0,8,659.69,3,45.0,51.94,0,3.0,2100.0,1927.7,0.0,0.0,0,0.016282131661442007,0.37725159790819285,0
214,214,294,IncomeUnverified,2500.0,Finnish,46,Female,FI,60,75.74,Other,Business,Married,1,Fully employed,UpTo5Years,10To15Years,Healthcare,Joint Ownership,1500.0,0.0,95.0,0.0,0.0,0.0,0.0,1595.0,4,1088.11,0,41.62,431.15,0,1.0,1215.0,111.23,3000.0,1.0,1,0.17246,5.692500660153156,0
215,215,296,IncomeVerified,7500.0,Finnish,37,Male,FI,60,278.73,Home improvement,Business,Single,0,Retiree,UpTo5Years,2To5Years,Construction,Owner,0.0,1068.0,0.0,0.0,0.0,0.0,0.0,1068.0,3,773.61,0,29.25,15.66,0,1.0,1000.0,99.08,9000.0,1.0,1,0.002088,0.05618340329350985,0
216,216,298,IncomeUnverified,3000.0,Estonian,39,Male,EE,60,93.71,Loan consolidation,EducationLoan,Divorced,1,Fully employed,UpTo5Years,15To25Years,Other,Joint Tenant,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7,1060.06,2,46.98,55.23,0,2.0,6000.0,723.18,5000.0,1.0,0,0.01841,0.5893714651584676,0
217,217,299,IncomeVerified,2000.0,Spanish,43,Male,ES,60,107.05,Home improvement,Business,Single,0,Fully employed,UpTo3Years,15To25Years,Other,Owner,743.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,2,598.44,0,47.85,37.51,0,1.0,1235.0,741.17,1500.0,1.0,1,0.018754999999999997,0.3503970107426436,0
218,218,300,IncomeUnverified,500.0,Estonian,49,Male,EE,36,20.16,Home improvement,Travel,Cohabitant,1,Fully employed,UpTo4Years,MoreThan25Years,Other,Joint Ownership,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,3,477.22,0,28.52,352.62,0,1.0,2500.0,3198.23,5000.0,1.0,0,0.70524,17.491071428571427,0
219,219,301,IncomeUnverified,1595.0,Spanish,42,Male,ES,60,56.17,EducationLoan,Business,Married,4,Fully employed,UpTo1Year,15To25Years,Hospitality and catering,"Tenant, Pre-furnished Property",1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,5,994.41,0,57.55,149.42,0,1.0,3000.0,375.09,0.0,0.0,0,0.09368025078369906,2.660138864162364,0
220,220,302,IncomeUnverified,3190.0,Finnish,51,Female,FI,60,118.68,EducationLoan,EducationLoan,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,CivilService,Owner,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0,7,2556.0,2,42.85,140.32,1,0.0,0.0,0.0,0.0,0.0,0,0.04398746081504702,1.1823390630266262,0
221,221,304,IncomeExpensesVerified,10000.0,Estonian,41,Female,FI,60,311.52,Loan consolidation,EducationLoan,Divorced,2,Fully employed,UpTo3Years,5To10Years,Healthcare,"Tenant, Pre-furnished Property",1667.0,0.0,144.0,0.0,0.0,0.0,0.0,1811.0,9,1524.0,1,67.23,50.48,1,0.0,0.0,0.0,10000.0,1.0,1,0.0050479999999999995,0.16204417051874678,0
222,222,306,IncomeExpensesVerified,10100.0,Russian,43,Female,EE,60,257.22,Other,Travel,Cohabitant,3,Fully employed,UpTo3Years,15To25Years,Energy,Joint Ownership,850.0,0.0,200.0,0.0,0.0,0.0,0.0,1050.0,5,588.0,3,25.35,468.78,1,0.0,0.0,0.0,0.0,0.0,0,0.04641386138613861,1.8224865873571259,0
223,223,307,IncomeUnverified,2500.0,Spanish,26,Female,ES,12,274.31,Business,Business,Married,0,Self-employed,UpTo1Year,2To5Years,Retail and wholesale,Owner,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1,350.0,0,39.19,75.69,1,0.0,0.0,0.0,135.0,1.0,1,0.030275999999999997,0.2759286938135686,0
224,224,308,IncomeExpensesVerified,106.0,Estonian,23,Male,EE,60,2.88,NoUseOfLoanGiven,Business,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,UpTo5Years,,NoOccupationAreaGiven,Living with Parents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,0.0,0,0.0,0.0,0,6.0,12755.0,884.33,,0.0,0,0.0,0.0,1
225,225,311,IncomeVerified,3190.0,Spanish,40,Male,ES,60,146.16,Loan consolidation,Travel,Married,1,Fully employed,MoreThan5Years,15To25Years,Retail and wholesale,Owner,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,2,792.0,0,27.2,701.84,1,0.0,0.0,0.0,0.0,0.0,1,0.22001253918495298,4.801860974274768,0
226,226,312,IncomeVerified,3000.0,Spanish,42,Male,ES,60,105.64,Other,EducationLoan,Cohabitant,2,Fully employed,UpTo4Years,15To25Years,Info and telecom,Living with Parents,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,5,1097.0,0,50.18,297.36,1,0.0,0.0,0.0,0.0,0.0,1,0.09912,2.8148428625520636,0
227,227,313,IncomeExpensesVerified,4785.0,Estonian,57,Female,EE,60,127.11,Home improvement,EducationLoan,Cohabitant,0,Fully employed,MoreThan5Years,10To15Years,Retail and wholesale,"Tenant, Pre-furnished Property",958.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,8,649.71,2,35.16,334.18,0,3.0,6300.0,5079.94,0.0,0.0,0,0.06983908045977012,2.62906144284478,0
228,228,314,IncomeUnverified,800.0,Estonian,23,Male,EE,60,29.34,Real estate,EducationLoan,Cohabitant,0,Fully employed,UpTo1Year,2To5Years,Processing,"Tenant, Pre-furnished Property",436.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,2,322.75,0,23.42,83.91,0,1.0,2000.0,534.23,800.0,1.0,0,0.1048875,2.859918200408998,0
229,229,315,IncomeVerified,2655.0,Estonian,54,Female,EE,60,113.83,Home improvement,Travel,Divorced,0,Fully employed,MoreThan5Years,MoreThan25Years,Finance and insurance,Owner,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,2,744.0,0,9.95,286.17,0,1.0,2950.0,3979.38,0.0,0.0,0,0.10778531073446328,2.5140121233418258,0
230,230,316,IncomeExpensesVerified,2125.0,Estonian,61,Female,EE,60,65.14,Home improvement,Home improvement,Single,0,Fully employed,UpTo3Years,MoreThan25Years,Hospitality and catering,Owner,400.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,4,437.0,2,28.28,36.86,1,0.0,0.0,0.0,0.0,0.0,0,0.017345882352941176,0.565858151673319,0
231,231,320,IncomeExpensesVerified,2500.0,Estonian,28,Female,EE,36,133.98,Vehicle,Business,Single,2,Fully employed,UpTo2Years,5To10Years,Transport and warehousing,Owner,0.0,0.0,128.0,0.0,1431.0,120.0,0.0,1679.0,2,564.0,0,11.61,981.02,1,0.0,0.0,0.0,2500.0,1.0,0,0.392408,7.322137632482461,0
232,232,321,IncomeUnverified,1200.0,Estonian,44,Male,EE,60,38.57,Other,EducationLoan,Cohabitant,0,Fully employed,MoreThan5Years,10To15Years,Construction,"Tenant, Pre-furnished Property",1000.0,158.0,0.0,0.0,0.0,0.0,0.0,1158.0,4,437.67,0,11.16,681.76,0,1.0,900.0,99.65,1200.0,1.0,0,0.5681333333333334,17.67591392273788,0
233,233,322,IncomeVerified,1500.0,Estonian,23,Female,EE,36,70.74,Other,EducationLoan,Single,0,Fully employed,UpTo3Years,5To10Years,Other,Owner,730.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,3,698.71,1,30.06,260.55,0,1.0,1500.0,431.65,1500.0,1.0,0,0.17370000000000002,3.6832061068702293,0
234,234,323,IncomeUnverified,500.0,Estonian,29,Male,EE,60,19.4,Home improvement,Business,Single,0,Fully employed,UpTo2Years,5To10Years,Construction,"Tenant, Pre-furnished Property",1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,5,625.62,0,19.62,654.98,0,1.0,800.0,207.97,2500.0,3.0,0,1.30996,33.761855670103095,0
235,235,324,IncomeExpensesVerified,3190.0,Spanish,32,Female,ES,60,176.66,Home improvement,Travel,Single,0,Fully employed,UpTo1Year,2To5Years,Energy,Living with Parents,873.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,5,1023.0,2,46.93,113.34,1,0.0,0.0,0.0,0.0,0.0,0,0.03552978056426332,0.6415713800520775,0
236,236,325,IncomeVerified,500.0,Finnish,43,Female,FI,60,15.77,Home improvement,EducationLoan,Married,0,Fully employed,MoreThan5Years,15To25Years,Other,Mortgage,2311.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.0,4,1933.0,0,28.38,362.23,1,0.0,0.0,0.0,3000.0,1.0,0,0.72446,22.96956246036779,0
237,237,326,IncomeUnverified,3000.0,Finnish,41,Female,FI,36,171.53,Vehicle,EducationLoan,Single,0,Fully employed,UpTo4Years,15To25Years,Transport and warehousing,"Tenant, Pre-furnished Property",2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,4,1160.0,0,27.89,968.47,1,0.0,0.0,0.0,0.0,0.0,1,0.32282333333333335,5.646067743251909,0
238,238,328,IncomeExpensesVerified,1595.0,Russian,32,Male,EE,60,49.69,Other,Home improvement,Cohabitant,1,Fully employed,UpTo1Year,10To15Years,Other,Living with Parents,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10,1107.0,1,60.77,92.31,1,0.0,0.0,0.0,0.0,0.0,0,0.05787460815047022,1.85771785067418,0
239,239,329,IncomeUnverified,10630.0,Spanish,34,Female,ES,60,542.55,Business,Business,Married,1,Self-employed,UpTo4Years,5To10Years,Hospitality and catering,Living with Parents,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2,800.0,0,37.13,657.45,1,0.0,0.0,0.0,0.0,0.0,1,0.06184854186265287,1.211777716339508,0
240,240,330,IncomeExpensesVerified,600.0,Estonian,31,Female,EE,60,17.26,Other,Business,Cohabitant,2,Fully employed,UpTo5Years,10To15Years,Hospitality and catering,Owner,0.0,0.0,90.0,0.0,468.0,0.0,0.0,558.0,6,578.65,2,54.64,3.09,0,1.0,2700.0,1708.41,0.0,0.0,0,0.00515,0.17902665121668596,0
241,241,332,IncomeExpensesVerified,600.0,Russian,35,Male,EE,60,16.98,Other,Real estate,Single,0,Fully employed,MoreThan5Years,5To10Years,Processing,Living with Parents,710.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,5,460.95,0,32.1,232.07,0,1.0,2000.0,234.49,600.0,1.0,0,0.3867833333333333,13.667255594817432,0
242,242,333,IncomeExpensesVerified,531.0,Russian,43,Female,EE,60,17.27,NoUseOfLoanGiven,Travel,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,MoreThan5Years,,NoOccupationAreaGiven,Owner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0,0.0,0,0.0,0.0,0,6.0,15946.0,1686.95,,0.0,1,0.0,0.0,1
243,243,334,IncomeVerified,1060.0,Spanish,35,Male,ES,60,43.14,Travel,Travel,Single,0,Fully employed,MoreThan5Years,10To15Years,Utilities,Owner,1942.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0,12,2023.26,1,60.94,176.6,0,1.0,2440.0,244.67,0.0,0.0,0,0.16660377358490566,4.093648585999072,0
244,244,335,IncomeExpensesVerified,3000.0,Estonian,53,Male,EE,60,85.14,Loan consolidation,EducationLoan,Married,1,Fully employed,MoreThan5Years,MoreThan25Years,Transport and warehousing,Owner,800.0,175.0,0.0,0.0,0.0,0.0,0.0,975.0,4,599.0,0,40.22,290.86,1,0.0,0.0,0.0,3000.0,1.0,0,0.09695333333333334,3.4162555790462767,0
245,245,336,IncomeVerified,2125.0,Finnish,31,Male,FI,60,85.24,Vehicle,Travel,Single,0,Entrepreneur,UpTo3Years,10To15Years,Finance and insurance,"Tenant, unfurnished Property",2100.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2,680.0,0,6.44,1334.76,1,0.0,0.0,0.0,0.0,0.0,0,0.6281223529411765,15.65884561238855,0
246,246,337,IncomeVerified,5500.0,Estonian,61,Female,EE,60,247.06,Other,EducationLoan,Married,0,Fully employed,UpTo2Years,MoreThan25Years,Retail and wholesale,Joint Ownership,350.0,326.0,0.0,0.0,0.0,0.0,0.0,676.0,3,598.27,2,36.55,178.94,1,0.0,0.0,0.0,6000.0,1.0,0,0.032534545454545455,0.7242775034404598,0
247,247,338,IncomeExpensesVerified,500.0,Estonian,68,Female,EE,24,27.18,Other,Business,Divorced,0,Retiree,UpTo4Years,MoreThan25Years,Hospitality and catering,"Tenant, unfurnished Property",300.0,281.0,0.0,0.0,0.0,0.0,0.0,581.0,5,525.28,0,52.06,28.54,0,2.0,2600.0,871.2,500.0,1.0,0,0.05708,1.050036791758646,0
248,248,339,IncomeExpensesVerified,1000.0,Estonian,21,Female,EE,60,47.84,Other,Home improvement,Cohabitant,1,Fully employed,UpTo4Years,2To5Years,Other,"Tenant, unfurnished Property",0.0,0.0,45.0,0.0,342.0,100.0,0.0,487.0,3,534.0,1,37.34,55.16,0,1.0,1100.0,1295.71,1000.0,1.0,0,0.055159999999999994,1.153010033444816,0
249,249,340,IncomeExpensesVerified,6500.0,Estonian,47,Female,EE,60,186.66,Home improvement,EducationLoan,Cohabitant,0,Fully employed,MoreThan5Years,MoreThan25Years,Processing,Owner,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,3,491.0,1,53.39,68.34,1,0.0,0.0,0.0,0.0,0.0,0,0.010513846153846155,0.366120218579235,0
250,250,341,IncomeVerified,3000.0,Estonian,25,Female,EE,60,103.69,Loan consolidation,EducationLoan,Cohabitant,0,Fully employed,UpTo1Year,2To5Years,Finance and insurance,"Tenant, Pre-furnished Property",755.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,6,672.0,2,50.29,125.31,1,0.0,0.0,0.0,0.0,0.0,0,0.04177,1.2085061240235317,0
251,251,342,IncomeExpensesVerified,500.0,Estonian,55,Male,EE,60,15.67,Home improvement,EducationLoan,Cohabitant,0,Fully employed,UpTo4Years,2To5Years,Other,"Tenant, Pre-furnished Property",800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,6,810.31,1,47.0,174.02,0,1.0,5500.0,700.87,6000.0,2.0,0,0.34804,11.105296745373325,0
252,252,343,IncomeExpensesVerified,5315.0,Estonian,51,Male,EE,60,156.81,Loan consolidation,EducationLoan,Cohabitant,1,Fully employed,MoreThan5Years,MoreThan25Years,CivilService,Mortgage,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,11,1259.47,1,68.72,13.72,0,1.0,3200.0,3287.55,0.0,0.0,0,0.00258137347130762,0.08749441999872458,0
253,253,344,IncomeExpensesVerified,2500.0,Estonian,25,Female,EE,60,87.46,Travel,Travel,Single,0,Fully employed,MoreThan5Years,10To15Years,Finance and insurance,Owner,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,10,1451.17,2,63.62,89.37,0,5.0,10850.0,5537.4,2500.0,1.0,0,0.035748,1.021838554767894,0
254,254,345,IncomeVerified,7600.0,Finnish,33,Male,FI,60,259.99,Loan consolidation,Business,Single,0,Fully employed,MoreThan5Years,10To15Years,Other,Mortgage,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,3,1140.0,0,22.94,300.01,1,0.0,0.0,0.0,7600.0,1.0,1,0.039474999999999996,1.1539289972691256,0
255,255,346,IncomeExpensesVerified,9565.0,Finnish,59,Male,FI,60,279.39,Loan consolidation,Travel,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Education,"Tenant, unfurnished Property",2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,7,2150.0,1,58.23,270.61,1,0.0,0.0,0.0,0.0,0.0,1,0.028291688447464717,0.9685743942159706,0
256,256,348,IncomeExpensesVerified,2400.0,Estonian,41,Male,EE,60,66.85,Loan consolidation,Home improvement,Single,0,Fully employed,MoreThan5Years,15To25Years,Construction,"Tenant, Pre-furnished Property",700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,7,1088.91,2,54.68,67.24,0,1.0,3000.0,1816.08,2400.0,1.0,0,0.028016666666666665,1.0058339566192969,0
257,257,349,IncomeUnverified,2000.0,Estonian,27,Female,EE,60,68.41,Loan consolidation,Travel,Married,0,Partially employed,UpTo3Years,2To5Years,Education,Joint Ownership,280.0,0.0,0.0,0.0,0.0,0.0,300.0,580.0,4,476.59,2,29.48,159.0,0,1.0,3300.0,702.33,2000.0,1.0,0,0.0795,2.3242216050285047,0
258,258,352,IncomeVerified,1500.0,Estonian,46,Male,EE,60,43.04,Home improvement,EducationLoan,Single,0,Partially employed,UpTo5Years,5To10Years,Other,Owner,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,5,487.0,4,14.35,6.96,0,0.0,0.0,0.0,9000.0,3.0,0,0.00464,0.16171003717472118,0
259,259,353,IncomeExpensesVerified,1275.0,Estonian,38,Female,EE,60,38.46,Other,Business,Single,1,Fully employed,MoreThan5Years,10To15Years,Retail and wholesale,"Tenant, unfurnished Property",547.0,0.0,50.0,0.0,0.0,160.0,0.0,757.0,9,1038.19,3,61.17,43.95,0,2.0,7000.0,1546.76,2595.0,1.0,1,0.03447058823529412,1.142745709828393,0
260,260,355,IncomeExpensesVerified,6000.0,Estonian,33,Male,EE,60,284.39,Vehicle,Home improvement,Cohabitant,1,Fully employed,MoreThan5Years,5To10Years,Other,"Tenant, Pre-furnished Property",600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,4,538.0,2,52.56,34.61,0,0.0,0.0,0.0,4500.0,1.0,0,0.005768333333333334,0.12169907521361512,0
261,261,357,IncomeExpensesVerified,5200.0,Estonian,56,Female,EE,60,184.36,Loan consolidation,EducationLoan,Cohabitant,0,Retiree,MoreThan5Years,15To25Years,Education,Owner,0.0,301.0,0.0,53.0,0.0,0.0,250.0,604.0,4,707.0,2,45.59,78.64,1,0.0,0.0,0.0,15400.0,3.0,0,0.015123076923076923,0.42655673681926665,0
262,262,358,IncomeUnverified,1595.0,Russian,25,Male,EE,60,70.89,Loan consolidation,Business,Cohabitant,0,Fully employed,UpTo5Years,5To10Years,Info and telecom,"Tenant, Pre-furnished Property",750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,3,383.15,0,27.21,295.96,0,1.0,2800.0,793.43,0.0,0.0,0,0.18555485893416926,4.174918888418676,0
263,263,359,IncomeUnverified,3000.0,Finnish,50,Female,FI,60,114.16,Home improvement,EducationLoan,Married,0,Fully employed,MoreThan5Years,15To25Years,Education,Owner,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,3,800.0,0,24.98,743.84,1,0.0,0.0,0.0,2785.0,1.0,1,0.24794666666666668,6.515767344078487,0
264,264,360,IncomeVerified,600.0,Estonian,32,Female,EE,60,16.88,Other,Travel,Married,0,Fully employed,UpTo4Years,10To15Years,Info and telecom,Owner,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,8,774.05,0,18.62,347.07,0,1.0,1400.0,167.05,1100.0,2.0,0,0.57845,20.561018957345972,0
265,265,361,IncomeUnverified,10000.0,Finnish,41,Male,FI,60,342.1,Travel,Travel,Married,0,Entrepreneur,UpTo3Years,MoreThan25Years,Hospitality and catering,Owner,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,1,720.0,0,14.25,1337.9,1,0.0,0.0,0.0,990.0,1.0,1,0.13379000000000002,3.910844782227419,0
266,266,362,IncomeExpensesVerified,3190.0,Finnish,35,Female,FI,60,119.25,Loan consolidation,Travel,Married,3,Fully employed,MoreThan5Years,15To25Years,Info and telecom,Mortgage,2573.0,0.0,320.0,0.0,0.0,0.0,0.0,2893.0,11,2776.0,1,46.09,242.75,1,0.0,0.0,0.0,0.0,0.0,0,0.07609717868338559,2.0356394129979036,0
267,267,363,IncomeExpensesVerified,8505.0,Finnish,65,Male,FI,60,277.83,Other,Home improvement,Divorced,0,Retiree,UpTo1Year,15To25Years,Other,Council House,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0,8,974.0,1,50.65,92.17,1,0.0,0.0,0.0,0.0,0.0,1,0.010837154614932393,0.331749631069359,0
268,268,364,IncomeExpensesVerified,2500.0,Estonian,26,Male,EE,48,108.12,Loan consolidation,Travel,Cohabitant,0,Fully employed,UpTo1Year,5To10Years,Transport and warehousing,Joint Ownership,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,7,1648.0,3,61.39,97.88,1,0.0,0.0,0.0,2500.0,1.0,0,0.039152,0.905290418054014,0
269,269,366,IncomeUnverified,3720.0,Estonian,26,Male,EE,60,165.33,Other,Home improvement,Married,1,Fully employed,UpTo4Years,5To10Years,Agriculture,"Tenant, unfurnished Property",900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,3,571.58,1,38.1,287.09,0,1.0,5400.0,2043.82,0.0,0.0,0,0.07717473118279569,1.736466461017359,0
270,270,368,IncomeExpensesVerified,10630.0,Finnish,54,Male,FI,60,310.5,Loan consolidation,EducationLoan,Married,0,Fully employed,UpTo2Years,MoreThan25Years,Hospitality and catering,"Tenant, unfurnished Property",2600.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,8,3005.0,3,48.29,184.5,1,0.0,0.0,0.0,0.0,0.0,0,0.01735653809971778,0.5942028985507246,0
271,271,370,IncomeExpensesVerified,3190.0,Spanish,42,Male,ES,60,145.8,Travel,Business,Single,0,Fully employed,UpTo2Years,15To25Years,Education,Living with Parents,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,5,1088.62,1,46.14,215.58,0,1.0,3000.0,379.98,0.0,0.0,0,0.06757993730407524,1.4786008230452674,0
272,272,371,IncomeUnverified,5315.0,Estonian,53,Male,EE,60,213.48,Home improvement,EducationLoan,Single,0,Fully employed,MoreThan5Years,10To15Years,Construction,Owner,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,3,990.72,0,15.21,795.8,0,1.0,2000.0,897.08,0.0,0.0,0,0.14972718720602068,3.727749672100431,0
273,273,372,IncomeExpensesVerified,7000.0,Estonian,30,Male,EE,60,235.58,Home improvement,EducationLoan,Cohabitant,0,Fully employed,UpTo1Year,5To10Years,Transport and warehousing,Joint Tenant,544.0,0.0,0.0,0.0,0.0,0.0,200.0,744.0,2,450.0,0,58.55,58.42,1,0.0,0.0,0.0,8000.0,1.0,0,0.008345714285714286,0.24798369980473725,0
274,274,373,IncomeVerified,1500.0,Finnish,53,Male,FI,48,48.48,Other,Travel,Married,1,Fully employed,UpTo1Year,MoreThan25Years,Healthcare,Owner,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0,4,951.0,1,20.63,937.52,1,0.0,0.0,0.0,0.0,0.0,0,0.6250133333333333,19.33828382838284,0
275,275,375,IncomeExpensesVerified,1595.0,Estonian,25,Female,EE,60,49.09,Home improvement,EducationLoan,Cohabitant,1,Fully employed,TrialPeriod,5To10Years,Info and telecom,Owner,412.0,0.0,88.0,0.0,0.0,0.0,0.0,500.0,4,454.0,1,37.62,61.91,1,0.0,0.0,0.0,0.0,0.0,0,0.03881504702194357,1.2611529843145242,0
276,276,377,IncomeExpensesVerified,4000.0,Russian,39,Female,EE,36,156.18,Health,EducationLoan,Cohabitant,0,Fully employed,UpTo4Years,10To15Years,Processing,Owner,614.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,2,289.0,0,31.79,168.82,1,0.0,0.0,0.0,4000.0,1.0,0,0.042205,1.0809322576514278,0
